"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"KDRO_A02850",2.01824330136874,0.252527993228151,0.734312879394353,0.247282403679894,0.330869007840441
"KDRO_A04150",19.8228867007812,-0.309163619693002,0.505339158699947,0.395986628418442,0.489787986714963
"KDRO_A04940",49.1321808288348,-0.376719054444043,0.384103196931934,0.243394371249701,0.326773002216087
"KDRO_B02650",2.95680740267274,0.0223769720376243,0.646364311354066,0.932880036286822,0.951174758883414
"KDRO_B05790",0.794596658100004,-0.0619968131705995,0.692211388228805,0.670801048632495,0.744883463988277
"KDRO_B06350",0,NA,NA,NA,NA
"KDRO_C01800",81.5069495753622,0.829552284247967,0.328841955687415,0.00482074704063746,0.0103118227705226
"KDRO_C02880",4565.32242453968,5.21660055718254,0.108854124523174,0,0
"KDRO_D00400",13.2019642233498,-0.0595271819204762,0.533268485492897,0.862303472106709,0.897644019376398
"KDRO_D02850",0.969877954365604,-0.0174576221230817,0.683928939463919,0.915270878658843,0.936582599857715
"KDRO_D07380",120.541499734419,-0.380151384346517,0.280771176594832,0.138454750539164,0.203251573791492
"KDRO_E00600",0.265895502299097,-0.0514835774646239,0.70415329276501,0.719892702871771,0.784310582560467
"KDRO_E02810",1.93579045381966,-0.344132896759782,0.812837709114386,0.0575176929110907,0.0950855553980643
"KDRO_E03520",1.86634494834164,-0.164923382838327,0.697931481816306,0.42637941130834,0.519255135174746
"KDRO_E04050",0,NA,NA,NA,NA
"KDRO_E04190",0.797686506897292,-0.115011907089688,0.71313946576071,0.356012006587969,0.449211613420675
"KDRO_E06940",0.438086949767409,0.0709411246063138,0.704972493345491,0.622093052583284,0.702486616301739
"KDRO_E07690",0,NA,NA,NA,NA
"KDRO_E08030",845.460190379658,0.14862758179946,0.162887336563888,0.34894993739139,0.442020190703903
"KDRO_F01520",534.824002298128,0.529169366474554,0.141551271827462,0.000131930646230259,0.000359416574936941
"KDRO_F02730",2.71429484361215,-0.337276380934679,0.762602606257895,0.194253847932354,0.27092189757775
"KDRO_F03810",10.8123972819933,0.207332685031859,0.569530285079969,0.559738375427045,0.647438781449214
"KDRO_F05460",1.8864026715607,0.0426987036722836,0.669640877742218,0.842338617005738,0.880377504917714
"KDRO_F05680",0.212542265128591,0.0432826795919656,0.702673456000708,0.832685206799071,0.873308142995229
"KDRO_F08710",0.303156471162089,-0.0526591279355728,0.704392024784813,0.705257093841726,0.773449508678504
"KLLA0_A00110g",23.5590873902085,-0.0535488706668706,0.686671528232026,0.736528469315496,0.796523526698173
"KLLA0_A00132g",97.69230105282,0.941494167031797,0.309229424319675,0.000831317274184509,0.0020397842190831
"KLLA0_A00143g",5.71740017974657,-0.514899108715515,0.835958047619928,0.130947086392091,0.19456510407246
"KLLA0_A00154g",1437.76236362709,0.0397190689900462,0.100719151573126,0.690561288170952,0.7615591111016
"KLLA0_A00176g",12564.0470744071,8.58862972520156,0.362612809606817,5.9875540237179e-125,2.278818709175e-123
"KLLA0_A00198g",356.570242515488,-0.182032078629919,0.166966266056022,0.260535769971008,0.345097392655591
"KLLA0_A00220g",2446.35004952571,-0.0101542446079877,0.0913865159451917,0.91027344552668,0.932971267328163
