"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"KDRO_C02880",4565.32242453968,5.21660055718252,0.108854124523259,0,0
"KLLA0_A00176g",12564.0470744071,8.58862972520146,0.362612809599287,5.9875540237179e-125,2.278818709175e-123
"KLLA0_A00352g",2621.19307963719,1.50922076948253,0.0931710424300322,1.01101085962434e-59,1.63866681285484e-58
"KLLA0_A00374g",14062.0566539024,1.58213620976996,0.0860900770986004,3.62332053249012e-76,7.59862077385071e-75
"KLLA0_A01408g",2197.71742787983,1.00034423587595,0.0994957861207693,3.25975055105148e-24,2.79143305521708e-23
"KLLA0_A01694g",18258.5402551517,4.10269164730531,0.0770946114468315,0,0
"KLLA0_A02233g",3514.16185880001,1.08899583025486,0.0927630219698305,2.56912264863356e-32,2.79664240861848e-31
"KLLA0_A04125g",4548.37229804818,2.11489117909706,0.124750185963663,2.19590600066849e-65,3.97273416599814e-64
"KLLA0_A04147g",7663.35797035949,2.92817094349006,0.0887340040956641,7.98416147003575e-240,8.72821736873269e-238
"KLLA0_A05027g",2794.52976838696,1.01866554710627,0.0894484931084885,1.7178674244082e-30,1.80499035308984e-29
"KLLA0_A06468g",1846.72631056324,1.88824633938323,0.100365898896992,8.12554002241762e-80,1.78414635193084e-78
"KLLA0_A07062g",17753.8019902182,2.64860043466957,0.0744937343385078,3.3045687327211e-278,4.24471853718025e-276
"KLLA0_A07084g",736.560095823978,1.03647634319171,0.135894067219255,8.3293814980131e-15,5.08874698416068e-14
"KLLA0_A08206g",116.859313184961,1.83970069454367,0.314341238136824,6.58403922283224e-10,3.05589824091346e-09
"KLLA0_A09229g",473.592904869212,1.09664784210938,0.165020379693144,9.19148926047512e-12,4.73205128460132e-11
"KLLA0_A10791g",3092.29991413909,1.47217276347327,0.088622374283828,1.15366638633771e-62,2.03695460240658e-61
"KLLA0_B00143g",146.760998592654,1.03811378629737,0.309765079942622,0.000243770642897237,0.000641975173350079
"KLLA0_B00286g",18245.8480317169,7.69659385240727,0.117803954090483,0,0
"KLLA0_B00308g",136.107908063677,2.83211895689419,0.304890511180404,1.62369728179243e-21,1.25830416800144e-20
"KLLA0_B00451g",495.387976887063,1.30797823273669,0.180618545844024,1.02249125060874e-13,5.87646537542251e-13
"KLLA0_B00957g",1970.31173211548,1.10800535715644,0.100347712882069,7.54596375247381e-29,7.58731149906271e-28
"KLLA0_B01628g",16503.1103148796,1.21756664358006,0.100080545407354,1.27943525702193e-34,1.4706349777581e-33
"KLLA0_B02805g",8013.72927632136,1.4617954345245,0.0784750776392514,3.72795048149278e-78,8.01431362925101e-77
"KLLA0_B03355g",7326.09347995882,1.15161410287471,0.0809912669092395,2.12293517758397e-46,2.84053149542355e-45
"KLLA0_B06952g",2849.47794307683,1.28684319572664,0.0927504716343257,2.16383162026524e-44,2.80044505413672e-43
"KLLA0_B07909g",1258.02119348594,1.42051706727616,0.109705365445995,4.9790972155115e-39,6.07662743308743e-38
"KLLA0_B09658g",553.360441217349,1.36623685855523,0.14588216393342,1.7380065190515e-21,1.34486106850702e-20
"KLLA0_B11407g",1624.07747773405,1.19725972406019,0.123202539685201,6.94767966106795e-23,5.68426402843425e-22
"KLLA0_B13321g",127.49233172027,1.48447779980297,0.276923121873359,1.53870201757731e-08,6.46959980876612e-08
