"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.10",59.8239773309959,-2.03507137106519,0.39437932924357,4.04666426832664e-08,1.03645854142297e-07
"orf19.100",234.373116974709,-1.38409219131865,0.194323142798985,3.35044686171552e-13,1.09495978497513e-12
"orf19.1027",929.772403946269,-1.37539034894179,0.106837822662466,2.06571336517033e-38,1.25903410485773e-37
"orf19.1033",3607.53144603693,-2.26071768020108,0.0739786505253701,6.01368957258057e-206,1.98197208188383e-204
"orf19.1034",505.841919811576,-1.75023953392809,0.139907694714018,1.51149163278895e-36,8.90736176030496e-36
"orf19.1067",1123.61768746501,-2.51434627626475,0.108996043811626,1.11540271107838e-118,1.78149833007878e-117
"orf19.1077",2055.67507271025,-2.18829181114813,0.090211046179493,7.27321922129947e-131,1.32858893048312e-129
"orf19.1107",611.490634460522,-1.81743840781008,0.129914632202591,3.79788405430773e-45,2.59397146647838e-44
"orf19.1108",4217.13307871909,-2.94312828786437,0.0779974112226629,0,0
"orf19.111",889.653725882383,-1.73334452583807,0.116392254660187,7.60771619870136e-51,5.73016495788522e-50
"orf19.1113",125.702405081224,-1.36438656002555,0.257375212410032,3.56028998576049e-08,9.15650137130558e-08
"orf19.1120",88.9772093388147,-1.04046170379342,0.296016344117242,0.000197342419530463,0.000387408109440672
"orf19.113",53.8757692558023,-2.2983895277583,0.451086514851775,4.60557634351171e-08,1.17767385237005e-07
"orf19.1148",17.55838054646,-2.8390150357289,0.815415971273852,5.94303121613929e-05,0.000121933930979353
"orf19.1149",1160.5239688947,-1.27946000004575,0.0981878808247991,2.98714884839597e-39,1.85328189010543e-38
"orf19.1158",263.683469060875,-1.10006892333397,0.177432612890844,2.45969445535995e-10,7.06056993660696e-10
"orf19.1159",1038.23993711955,-2.44471092518696,0.111173005627829,4.61820660301671e-108,6.64360483376238e-107
"orf19.1183",2259.4039283518,-1.06213647650963,0.080689159017299,6.55628538585278e-40,4.12516178469464e-39
"orf19.1187",2651.26271431527,-1.2766337588864,0.0829405357169527,6.50138442059995e-54,5.06214044448963e-53
"orf19.1193",13835.527130118,-1.26289900977609,0.0622859983718978,8.02679487505061e-92,9.7274134779553e-91
"orf19.1208",316.526629878056,-1.33515024556631,0.167668129944178,5.65406490351635e-16,2.05000991175805e-15
"orf19.1210",2097.11393481016,-1.70489338551767,0.0817874803917891,3.7288399660141e-97,4.68285164280279e-96
"orf19.1234",391.058005773705,-1.40670804194935,0.159071996769711,2.82651891503595e-19,1.13516352815983e-18
"orf19.1275",952.046674335893,-1.59696121706503,0.112350090231079,1.87616574349784e-46,1.30869388759777e-45
"orf19.1277",221.745790869627,-3.00766887276669,0.228357189717094,1.79006324050448e-40,1.13316096799821e-39
"orf19.1290",1755.07332420354,-1.55392819277482,0.0885502808743025,1.60065388113278e-69,1.50839228828685e-68
"orf19.1295",25258.5738067176,-1.89895141728218,0.0577975924721743,1.7758688360722e-237,7.04578788528264e-236
"orf19.1314",634.100131715683,-1.52481243533812,0.12472668266361,6.1204558144714e-35,3.49123802823648e-34
"orf19.1325",307.667152217494,-1.23842768579895,0.167080301722971,4.56005929363147e-14,1.55301308584092e-13
"orf19.1330",235.42719449137,-2.54240493835353,0.219393265004514,5.63732676306817e-32,3.040251810143e-31
"orf19.1331",1174.8085882181,-1.68783332603009,0.100005043949642,1.4290374318306e-64,1.29570220711394e-63
"orf19.1339",7629.86212213475,-1.70494908981392,0.0637652831700764,4.166861229313e-158,1.00213816978342e-156
"orf19.1340",3494.10546944348,-3.32567867462717,0.0821470725603689,0,0
"orf19.1341",595.338054410731,-2.11237326700071,0.132360826936184,4.02228624378719e-58,3.34064280167339e-57
"orf19.1342",16552.4938397877,-1.32743781441609,0.0582535966212114,2.98581051342414e-115,4.64965342202974e-114
"orf19.1354",1038.31492883351,-6.46130308392428,0.465163493213068,3.65031256876059e-45,2.49591624487483e-44
"orf19.1358",12129.8937336441,-1.13955572228848,0.0587875761280898,4.25631568910176e-84,4.75989056147484e-83
"orf19.1364",1476.073040047,-1.80250342309029,0.0922507818170241,1.03541492848697e-85,1.17908584818013e-84
"orf19.1365",103.035267934077,-1.76361431352845,0.297067092087795,6.14614039992722e-10,1.72763125230806e-09
"orf19.1368",865.222102216378,-1.58643350505129,0.109613347493271,4.56118105011251e-48,3.27322543331231e-47
"orf19.1375",6894.13587796328,-2.72604664315889,0.0679117553140887,0,0
"orf19.1381",2149.61052702106,-1.58435193077008,0.0816151932402494,1.53998261220882e-84,1.73463864221496e-83
"orf19.1395",1467.41811246401,-2.29089269442895,0.0981956607450981,2.78573318180705e-121,4.57845171226282e-120
"orf19.1433",504.220218586986,-1.59170552258592,0.13732136325774,1.15273463487563e-31,6.18465464310105e-31
"orf19.1461",577.57366105015,-1.38484917641946,0.1305272267478,8.63987995588513e-27,4.21439406775321e-26
"orf19.1473",526.380897861839,-2.10566295844964,0.144061540739102,3.96424066436154e-49,2.90167509968367e-48
"orf19.1497",227.482182852946,-1.19625433573533,0.191539430096183,1.64588716827572e-10,4.75741585670045e-10
"orf19.1510",1865.65420738872,-1.06714349893034,0.0873679283925283,1.1769975214186e-34,6.68934084025227e-34
"orf19.1517",21614.9887245205,-2.11951585705531,0.0590457438742639,5.32613959058211e-283,2.69727833412487e-281
"orf19.1559",18291.6465197949,-2.58049978946736,0.0615156703422391,0,0
"orf19.1562",286.880054127156,-1.60975010542831,0.18328861784505,4.09953499665563e-19,1.63482736838463e-18
"orf19.1563",1236.05161385993,-1.56764922703524,0.0969256223486533,1.96563110783715e-59,1.66131834066725e-58
"orf19.1580",93.1589180752202,-1.19546461964332,0.292036652177043,1.57423431779572e-05,3.39892740573641e-05
"orf19.1584",1788.81621665173,-2.07721077508209,0.0882978580908435,3.70013758082134e-123,6.16260882110592e-122
"orf19.1589.1",4814.08897584171,-3.6163204486593,0.0762222877701233,0,0
"orf19.1596",740.175503571099,-1.72697532701686,0.118209720063693,5.38995529009742e-49,3.93599431442167e-48
"orf19.1598",3352.03422249787,-1.56476823775445,0.0723794345445985,3.12902395021689e-104,4.22791544162712e-103
"orf19.1608",78.7981623566083,-1.38614271032661,0.328818345234348,7.42744867629072e-06,1.64470592977657e-05
"orf19.1610",242.516349897745,-1.25836157638893,0.187778910674569,7.51833117125756e-12,2.31153429742169e-11
"orf19.1613",15837.2973552215,-1.72287179069809,0.0587817282055299,1.54459398986133e-189,4.603481321936e-188
"orf19.1616",204.693816782913,-3.36272306502691,0.248776309192658,1.75549050585542e-42,1.15104740641825e-41
