"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"CaalfMp01",0.998934044987603,-0.00652764896841908,0.843851652660175,0.981181738898835,0.984818087592788
"CaalfMp02",1.49893290351104,-0.0132542552720908,0.831492174820329,0.964104388485554,0.973543230649995
"CaalfMp03",1.73904581848573,-0.363403735204618,0.931241371343999,0.263051262418009,0.329820111433531
"CaalfMp04",0,NA,NA,NA,NA
"CaalfMp05",2.31821172087095,-0.535019149256603,1.02047689925352,0.157346038683666,0.208844763469115
"CaalfMp06",2.75669992421177,-0.0716140865158315,0.783109244333319,0.848899603691039,0.876188174215655
"CaalfMp07",0,NA,NA,NA,NA
"CaalfMp08",4.38374877599654,-0.245922015170029,0.795146485416602,0.542803013782047,0.61903053215558
"CaalfMp08.1",3.47843192202633,-0.134570489499782,0.782654954288095,0.728957111660821,0.78872222486282
"CaalfMp08.2",0.979139607966241,0.13674455378746,0.866119913403391,0.597133950568243,0.66898334138302
"CaalfMp08.3",0.25918396499167,0.0755156322096159,0.891597211398279,0.77227697386026,0.815894380966004
"CaalfMp08.4",2.62929665871876,0.00762149281952722,0.873218341167528,0.971983709244688,0.979373426865927
"CaalfMp09",1.22967622536942,-0.0823186987445246,0.84525280792157,0.773814776082706,0.817015079989174
"CaalfMp10",0.979139607966241,0.13674455378746,0.866119913403391,0.597133950568243,0.66898334138302
"CaalfMp11",2.29877897735178,-0.834874718374369,1.41690186156818,0.0330411473011501,0.0502228664077267
"CaalfMp11.1",4.67717732516518,-0.0820579915227616,0.730564161065796,0.844249353937415,0.872924976731616
"CaalfMp12",0.249823934622449,-0.0792541218913022,0.892634764725489,0.764625735911806,0.812496367962238
"CaalfMp13",0.509720582394846,-0.151196604170821,0.900999332028227,0.50632209381545,0.585135495802679
"CaalfMp14",1.46871476406119,-0.00762685317276256,0.831892756005294,0.978875100430239,0.983612356925304
"CaalfMp15",0.778977260536464,-0.0705669490195061,0.866659020216456,0.750322789782581,0.805357075576657
"CaalfMr16",442.861246776843,-0.461909879279394,0.58524806740792,0.304008616311709,0.375248133196173
"CaalfMr17",136.735586823797,-0.315002713408671,0.641918375997984,0.488001605486897,0.567543316015288
"CaalfMt18",0,NA,NA,NA,NA
"CaalfMt19",0,NA,NA,NA,NA
"CaalfMt20",0,NA,NA,NA,NA
"CaalfMt21",0,NA,NA,NA,NA
"CaalfMt22",0,NA,NA,NA,NA
"CaalfMt23",0,NA,NA,NA,NA
"CaalfMt24",0,NA,NA,NA,NA
"CaalfMt25",0,NA,NA,NA,NA
"CaalfMt26",0,NA,NA,NA,NA
"CaalfMt27",0,NA,NA,NA,NA
"CaalfMt28",0,NA,NA,NA,NA
"CaalfMt29",0,NA,NA,NA,NA
"CaalfMt30",0,NA,NA,NA,NA
"CaalfMt31",0,NA,NA,NA,NA
"CaalfMt32",0,NA,NA,NA,NA
"CaalfMt33",0,NA,NA,NA,NA
"CaalfMt34",0,NA,NA,NA,NA
"CaalfMt35",0,NA,NA,NA,NA
"CaalfMt36",0,NA,NA,NA,NA
"CaalfMt37",0,NA,NA,NA,NA
"CaalfMt38",0.249823934622449,-0.0792541218913022,0.892634764725489,0.764625735911806,0.812496367962238
"CaalfMt39",0,NA,NA,NA,NA
"CaalfMt40",0,NA,NA,NA,NA
"CaalfMt41",0,NA,NA,NA,NA
"CaalfMt42",0,NA,NA,NA,NA
"CaalfMt43",0,NA,NA,NA,NA
"CaalfMt44",0,NA,NA,NA,NA
"CaalfMt45",0,NA,NA,NA,NA
"CaalfMt46",0,NA,NA,NA,NA
"CaalfMt47",0,NA,NA,NA,NA
"CD39",0,NA,NA,NA,NA
"ITS1",1.78763302939548,-0.202178868571392,0.852352546740413,0.531462101498804,0.609552095421847
"ITS2",1.74733147257203,0.209432124567637,0.847945287968498,0.533664879304281,0.610280619274163
"LSU-C2809",0,NA,NA,NA,NA
"LSU-G1431",0,NA,NA,NA,NA
"orf19.10",59.8239773309959,-2.0350713710652,0.394379329243617,4.04666426832652e-08,1.03645854142294e-07
"orf19.100",234.373116974709,-1.38409219131865,0.194323142798996,3.35044686171781e-13,1.09495978497588e-12
"orf19.1002",381.410077644292,0.0438837317529951,0.150114651312418,0.767444255606808,0.814102566106064
"orf19.1005",9.9530653377797,0.272632950741771,0.672547042163422,0.553549372769651,0.628519694309543
"orf19.1007",764.348586376652,1.39743677863142,0.116608948892459,1.39094672542974e-33,7.74973806145066e-33
"orf19.1008",3.48673898455995,-0.357480116838476,0.846916503929412,0.37997949521715,0.455950536270311
"orf19.1009",0.719955642974571,0.0554491824236029,0.866123614112792,0.799436531266491,0.836220008943572
"orf19.101",284.846631482113,-0.710043102380023,0.171049750924445,2.2512530181883e-05,4.80241611311469e-05
"orf19.1010",526.666300921317,1.03686281434367,0.132428173899504,2.35973669355163e-15,8.38015955765854e-15
"orf19.1011",1777.85140376477,-0.32807471903054,0.0865857315252497,0.000140018413504027,0.000278472125707722
"orf19.1012",684.48899536442,0.306408281959374,0.117759745303746,0.00866592256104062,0.0143678551058616
"orf19.102",734.374260017008,0.764241975135344,0.124492492216587,5.49047083349589e-10,1.54681785716173e-09
"orf19.1026",608.664184670093,1.12908293228957,0.125673656954293,1.13685182041022e-19,4.62839868584004e-19
"orf19.1026.1",51.7474338061422,0.511206791013219,0.361396719210441,0.121541596396845,0.165591120725273
"orf19.1027",929.772403946269,-1.37539034894179,0.106837822662501,2.06571336517042e-38,1.25903410485779e-37
"orf19.1028",219.190245420059,0.182565376092487,0.188054414312378,0.321397978045045,0.393859532803971
"orf19.1029",244.541172743057,1.42632982219732,0.195240299534567,8.38531306041607e-14,2.82030858819286e-13
"orf19.103",27.6076365628739,-0.313916908778085,0.461651953790343,0.426270442923287,0.505182379940859
"orf19.1030",5273.26844033008,4.41441888973498,0.0847875853685428,0,0
"orf19.1031",5977.38734395749,0.165367859553868,0.0661089866540388,0.012186684317749,0.019778753677764
"orf19.1032",1003.76925453355,0.0504858716142272,0.112774694187629,0.649966020327355,0.717334929237968
"orf19.1033",3607.53144603693,-2.26071768020108,0.0739786505253636,6.01368957231793e-206,1.98197208179727e-204
"orf19.1034",505.841919811576,-1.75023953392809,0.139907694714028,1.51149163279659e-36,8.90736176034999e-36
"orf19.1035",475.280153230989,0.353607054955147,0.134670356655572,0.00789549646792676,0.0131500127001914
"orf19.1036",2123.8001854394,-0.20437543858157,0.0808113878254292,0.0110223270325032,0.0179968742032667
"orf19.1037",1247.45410227658,-0.546674584395127,0.0944542040272955,5.74038178754939e-09,1.54057898124279e-08
"orf19.1039",344.270844833328,0.0194569274200893,0.157786216474251,0.901506767035122,0.921175467825094
"orf19.104",78.0683461955569,-0.335201055985755,0.296084839615726,0.228634545640595,0.291538297808652
"orf19.1040",174.58873687019,0.329724136047773,0.214802919265547,0.113746112360702,0.155822417834794
"orf19.1041",408.324011999185,0.17291582601912,0.145311631786271,0.228322883412698,0.291200499749733
"orf19.1042",22468.8954624789,1.18600031582005,0.058523444408644,3.59624714527759e-92,4.37519989608088e-91
"orf19.1043",310.062989114761,0.494000384762088,0.169889872293957,0.00303192302035529,0.00529460288584052
"orf19.1045",478.518087145004,1.01487133221251,0.138390982907349,1.10698905722917e-13,3.69926761667408e-13
"orf19.1047",2506.46790859982,3.09118125452887,0.0862757051325536,4.81096359194679e-282,2.41673324308359e-280
"orf19.1048",196.197811673254,0.640060190398298,0.198805718236002,0.00094079570093202,0.00173225433671462
"orf19.1049",134.477130814143,-0.177969939786958,0.235838345981037,0.432751847938759,0.511404147374412
"orf19.105",1730.62035616054,-0.997538287155113,0.0842539500969938,1.21514330877627e-32,6.62215894170376e-32
"orf19.1050",184.616426615865,0.508921493116877,0.204108862132443,0.0103416977365276,0.0169611467090128
"orf19.1051",15835.751099743,0.499815286207693,0.0615094036518158,3.76406840743055e-16,1.37919894764029e-15
"orf19.1052",13404.2151898995,0.601279281612158,0.0750871519904041,9.20272822769624e-16,3.31543054542047e-15
"orf19.1053",788.130910673436,0.0845031846366359,0.108510436338896,0.433755922519532,0.51249348280997
"orf19.1054",876.221515718843,-0.14274015444729,0.110383045640514,0.192516231838124,0.250456058504526
"orf19.1055",4551.36509051727,-0.128678357182142,0.0666359225715102,0.0527037209638271,0.0769439060444037
"orf19.1057",593.225681963601,-0.463879727645048,0.122525008231357,0.000130243368563802,0.000259528452586027
"orf19.1058",1448.64724921717,-0.0597015884321471,0.0927433448701959,0.517009306711891,0.595407599382859
