"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.1007",764.348586376652,1.39743677863142,0.116608948892419,1.39094672540396e-33,7.74973806130704e-33
"orf19.1010",526.666300921317,1.03686281434366,0.132428173899496,2.35973669355098e-15,8.38015955765626e-15
"orf19.1026",608.664184670093,1.12908293228956,0.125673656954281,1.13685182041482e-19,4.62839868585876e-19
"orf19.1029",244.541172743057,1.42632982219732,0.19524029953458,8.38531306041692e-14,2.82030858819314e-13
"orf19.1030",5273.26844033008,4.41441888973498,0.0847875853686233,0,0
"orf19.1042",22468.8954624789,1.18600031582,0.0585234444085365,3.59624714571023e-92,4.37519989660724e-91
"orf19.1045",478.518087145004,1.0148713322125,0.13839098290733,1.10698905723387e-13,3.6992676166898e-13
"orf19.1047",2506.46790859982,3.09118125452887,0.0862757051325705,4.81096359357843e-282,2.41673324390323e-280
"orf19.1065",50271.5178807257,3.45319989689429,0.0702826474007943,0,0
"orf19.107",822.295244825135,1.79724667239606,0.11976887324035,1.56214789307182e-51,1.1881097955976e-50
"orf19.1082",108.728104318644,1.99093108021859,0.291217261452357,1.50808176784428e-12,4.77814920239168e-12
"orf19.1083",267.105281993471,1.05585983016694,0.184754738768536,5.15811011173463e-09,1.38909934656269e-08
"orf19.1091",508.809743358423,2.94272256400172,0.153777196635156,1.71296333532473e-82,1.87852968586932e-81
"orf19.1109",581.628167790959,1.02441300256711,0.126303877381894,2.48137138168435e-16,9.167534007421e-16
"orf19.1124.2",1969.51915627927,1.8384443159128,0.0841208038826245,1.49518497262779e-106,2.10712832454718e-105
"orf19.1164",5026.48612503569,2.42979682567407,0.0743311805536109,3.202242000961e-235,1.25451354867837e-233
"orf19.1168",1595.61656128843,1.06142561844374,0.0870312885652973,1.55237300552073e-34,8.80667709598234e-34
"orf19.1171",7665.12646775208,10.6846345195002,0.344103485319988,8.087078242338e-210,2.72294110116343e-208
"orf19.1199",6978.24052135393,2.55626028301131,0.0689059232579477,4.28188927637516e-302,2.4247171184128e-300
"orf19.1203.1",1149.4438491963,1.06462088206743,0.103516291767627,3.90870394154519e-25,1.83753334731208e-24
"orf19.1224",1271.12772458238,1.41927961481247,0.108101846845131,7.19316354729586e-40,4.51675561855906e-39
"orf19.124",989.908960722338,3.59307147493676,0.128363075807348,2.90170341599207e-173,7.89288671537757e-172
"orf19.1250",986.79797234224,1.89124211920324,0.113647518319538,7.32231251619609e-63,6.42404009343457e-62
"orf19.1253",3388.20087455051,1.49687046086766,0.074242850678774,6.14540506579907e-91,7.36148618362739e-90
"orf19.1287",1541.55116593895,1.46175948991885,0.0908353960067281,8.48125938839724e-59,7.11991438414102e-58
"orf19.1300",870.403686751838,1.08871592965541,0.107128884032934,1.3377107741755e-24,6.20909121634814e-24
"orf19.1301",303.718663726522,1.68179593084268,0.173109518926716,6.27540798176572e-23,2.78812527235511e-22
"orf19.1303",355.385330863239,1.09344070507031,0.155505379300569,9.1780880816462e-13,2.94692322992651e-12
"orf19.1304",470.000783082014,1.36548846690185,0.141600009313974,1.75497427411458e-22,7.70926287267964e-22
"orf19.1305",525.02583433645,1.5759782750589,0.134542017925954,2.90818739498077e-32,1.57385745293964e-31
"orf19.1335",2182.33287783846,1.81027959917428,0.0817426745063024,2.46684229962834e-109,3.59858564037119e-108
"orf19.1361",1400.25669668153,1.51603297337566,0.0934675084483573,1.04434193884165e-59,8.85062032250972e-59
"orf19.1362",250.041993969182,2.37805201001934,0.199149852444428,1.13162643858715e-33,6.31621961107469e-33
"orf19.1378",7888.12147926009,1.04119225133072,0.0619612092239712,1.14503741044889e-63,1.02037740052734e-62
"orf19.1388",652.633952167553,3.0365126891351,0.145673883109335,2.01552750954084e-97,2.53630724382422e-96
"orf19.1390",5955.51887500156,1.09074182440844,0.0636781610267876,4.25293587465944e-66,3.90730642525865e-65
"orf19.1402",4485.66305960587,1.06617332707153,0.0688643911859685,2.2155672690613e-54,1.74472421226079e-53
"orf19.1403",1111.83945658249,1.18891678750689,0.107276713993367,6.10780600866324e-29,3.10069467220565e-28
"orf19.1404",605.290239816605,1.83183135333904,0.133262139109915,1.1741283444729e-43,7.89810524591975e-43
"orf19.1409.1",10221.8472193652,1.44597878758417,0.0720886580014214,5.72840360059179e-90,6.82260535909872e-89
"orf19.1435",236138.523356574,1.18434822366058,0.0549472609062189,2.17136124029294e-103,2.91495887193637e-102
"orf19.1440",849.630138676578,1.01051293440658,0.109715893196177,1.63473230114561e-20,6.83864842433581e-20
"orf19.1465",77.4571207504489,1.0073172171805,0.322378391152767,0.000826837351885151,0.00152966137953448
"orf19.1466",329.491941677018,1.25936718625615,0.162538013088774,3.44961312542942e-15,1.21330548607001e-14
"orf19.1470",35129.8395094523,1.14352058209247,0.0684857608077119,6.62505452501948e-63,5.82051687395576e-62
"orf19.1471",3625.7324075086,1.03232922708378,0.0765772352927213,9.96814131597099e-42,6.44772089898061e-41
"orf19.1485",441.548012952356,1.19413494895618,0.142408407347838,2.02831643218922e-17,7.72272802940504e-17
"orf19.1486",425.298307300713,3.18277198823004,0.173911561810699,1.10960269101322e-75,1.13492859808232e-74
"orf19.1490.1",32.1984026306119,2.81226267948171,0.584239841722771,1.9904124323463e-07,4.88891129380326e-07
"orf19.1495",544.042765461835,1.22305967888219,0.131425335947656,5.13373893040173e-21,2.17685907402807e-20
"orf19.150",698.089903440331,1.02052277270019,0.11690306710249,1.26231767609078e-18,4.97027610895668e-18
"orf19.1528",873.836167649643,1.41021707889577,0.113583427672365,6.86529833366632e-36,3.98174518811988e-35
"orf19.1533",1261.37365332027,1.06680858848913,0.0947352244085098,9.59781503212476e-30,4.96551410590574e-29
"orf19.154",226.876799042126,2.07625809395923,0.202712832629449,2.31662404468662e-25,1.09402965688802e-24
"orf19.1545",658.670547144935,1.47447829140011,0.13015057231792,2.7759918074827e-30,1.45675256687529e-29
"orf19.1549",2094.68307637389,1.29507733435178,0.0823952568610681,4.18057098512485e-56,3.38631686168305e-55
"orf19.1566",1409.84316309968,2.93381369082803,0.104910238358188,5.43918363879893e-173,1.46669588251422e-171
"orf19.1569",3006.34557507124,1.7530086911499,0.0783987347395116,2.22719664494573e-111,3.3349057455209e-110
"orf19.1575",1683.60285029677,2.46387807420522,0.092441710714696,2.39551327832553e-157,5.71710812670105e-156
"orf19.1578",3168.55381364737,3.21833018148269,0.0892745204963418,1.7445617854582e-285,9.13182803497403e-284
"orf19.158",652.795629448353,1.27792868039162,0.128385046363621,8.86371279766028e-24,4.02127217892395e-23
"orf19.1589",282.48466403368,1.26005178394841,0.17381659147858,1.54951454071546e-13,5.14769390619551e-13
"orf19.1601",70519.3790880052,1.3290718683005,0.0560486804613893,1.07373421697145e-124,1.83744242788878e-123
"orf19.1607",4076.67843471326,1.37643178775275,0.0772997016497997,2.05392354822809e-71,1.98354880339733e-70
"orf19.1609",1741.67499287484,1.26432160925675,0.0875216468408087,9.9610726783084e-48,7.10739080334284e-47
"orf19.1618",6248.2887412267,1.14162466238037,0.0705090167226311,2.49897500938886e-59,2.10922971998418e-58
"orf19.1626",1814.46309055849,1.47633521961781,0.0872716935205176,1.02657072043178e-64,9.32144171657372e-64
"orf19.1633",1539.54044342177,3.01521062456497,0.0991188998410633,3.72934250235718e-204,1.22263549722015e-202
"orf19.1635",32498.4994875244,1.38595294907272,0.0730808507490978,1.1235911439699e-80,1.21087357020562e-79
"orf19.1642",472.052929666499,3.15622138737496,0.172392166122946,8.93737559756266e-76,9.15640009822661e-75
"orf19.1643",1642.01321998432,1.3762256978407,0.0911686333191835,5.63436307365282e-52,4.29577081833334e-51
"orf19.1646",1240.20632877647,2.67897126170159,0.105078443534283,3.04274271713485e-144,6.51314240035497e-143
"orf19.1662",1370.06448526766,1.54971468261492,0.0944527257350314,4.70059746351316e-61,4.05540465377056e-60
"orf19.1673",828.650847577918,1.8412977486822,0.114646816419099,1.02767278636657e-58,8.60399702456635e-58
"orf19.1676",459.970437418981,1.05321057833167,0.13839635124711,1.3001277211768e-14,4.48918823459551e-14
"orf19.168",433.197226454966,1.37229374836308,0.144299654250112,6.28160126496206e-22,2.7305020432274e-21
"orf19.1687",1470.37553329141,2.54399095589625,0.0987449033333015,3.38082637674936e-147,7.49436565863763e-146
"orf19.169",2019.28005049933,2.97981629928927,0.0945883484180121,8.85563063537818e-219,3.1341888197597e-217
"orf19.1697",2090.74852221129,1.28908900663695,0.089708750170045,2.96258441085718e-47,2.09228325342736e-46
"orf19.1700",16844.5640172762,1.55901692094097,0.0716542554280682,2.17803263742506e-105,2.99491507693614e-104
"orf19.1708",221.859270285975,3.60170666045048,0.248024357783067,1.34950865891558e-48,9.78590155574525e-48
"orf19.171",3506.12353164306,1.74796117661292,0.0792597975763239,1.99458005350918e-108,2.87598128548812e-107
"orf19.1710",2142.43900523045,1.17756430451666,0.0876091224273458,1.45002157070454e-41,9.34041816330771e-41
"orf19.172",468.374550796164,3.02941962652333,0.169998243732719,6.88289312661711e-72,6.67812169559159e-71
"orf19.1720",600.52756037674,1.44004086085465,0.126350112323519,1.3309732581102e-30,7.00814237089469e-30
"orf19.1721",1818.24620359782,2.03115733294355,0.0964920113642338,3.9927139550025e-99,5.14919569890488e-98
"orf19.1722",67.565847009389,2.18651788936709,0.384964573534875,2.11616999750105e-09,5.80688234116037e-09
"orf19.1742",853.186245435638,1.01294537800719,0.122372878586829,6.3312929653507e-17,2.37819680029886e-16
"orf19.1753",1454.55648031226,2.40649018266968,0.0977144088925852,1.01945740318463e-134,1.9360366354991e-133
"orf19.1772",533.473998424286,1.9973000422346,0.138782110076612,1.09363793282378e-47,7.77656470725948e-47
"orf19.1791",685.019545030433,2.28328148624102,0.12903147442324,6.98163272801065e-71,6.69055234811974e-70
"orf19.18",8348.7132911989,2.29604253574991,0.0641131876517039,1.47243772050604e-281,7.33745164882571e-280
"orf19.182",706.874943319204,1.06715553260453,0.121074086696922,5.71894070008063e-19,2.27334279647749e-18
"orf19.1822",16.3585661270487,2.42433889809312,0.810353763735131,0.000355647321302698,0.000681792359224566
"orf19.1833",5925.31663977256,2.97676007597858,0.0714300470732138,0,0
"orf19.1839",4096.73774229882,2.84748690814116,0.0733475026199185,0,0
"orf19.185",1345.4571140661,1.18915359569344,0.0934621470669353,1.78160851463271e-37,1.06708071515838e-36
"orf19.1860",11396.7811850426,2.72523917811977,0.0621789753793966,0,0
"orf19.1872",4112.10885377638,1.21946150981801,0.0786283243908272,1.23901275619578e-54,9.78176230461787e-54
"orf19.1886",1170.99401330274,1.84192524295983,0.106416234776511,8.80343688715343e-68,8.19680244694749e-67
"orf19.1896",21563.0666914396,1.51759143717736,0.0603839520684645,6.47490133920826e-140,1.2803860457755e-138
"orf19.1902",788.053210901268,2.42203698528146,0.121701228252667,6.17910744742287e-89,7.27592822117147e-88
"orf19.1915",2204.49046399123,2.51108901317448,0.0868432327871536,1.00453729528006e-184,2.91035479641838e-183
"orf19.1923",1075.0162522367,1.99543964822915,0.106052771585299,1.09525378211746e-79,1.17021197406684e-78
"orf19.1926",508.47437432733,1.00573484878721,0.138308806940329,1.77053308794973e-13,5.86942554807815e-13
"orf19.1927",150.830820697256,1.58088059656204,0.249044209643099,5.68296602285785e-11,1.6792787170959e-10
"orf19.1954",1067.88505429452,1.07304944790534,0.105099182903901,8.79720696679403e-25,4.10163190091018e-24
"orf19.1956",2661.37154381034,1.39762310877743,0.0759349495604706,3.85498482720858e-76,3.96249182981556e-75
"orf19.1957",686.919479351804,1.43024905893511,0.120129213516789,3.47175716677539e-33,1.90870038762964e-32
"orf19.1959",653.492392068291,1.02966963908607,0.120137841991986,5.09140883758213e-18,1.96739365070094e-17
"orf19.1966",344.582272617861,2.04340337423345,0.168067146484857,9.43198532867952e-35,5.36546453080774e-34
"orf19.1967",1133.62796751846,1.24323178009859,0.10792740647033,4.05115758844356e-31,2.1549667479432e-30
"orf19.1968",61.441458149353,1.48266050347034,0.372743166808636,1.85679095564429e-05,3.99238897573638e-05
"orf19.1971",1876.71783952224,2.20710018486732,0.087896809128801,5.99386528200886e-140,1.18903779750424e-138
"orf19.1977",2071.06095776156,1.03642419176153,0.0825888621570858,2.0227094142814e-36,1.18750772304984e-35
"orf19.1979",23498.9613037831,3.26963008546841,0.0577193780583671,0,0
"orf19.1980",15053.8692137926,8.47939049191714,0.128773908026732,0,0
"orf19.2003",2392.02363551913,1.3585333074971,0.0798325519433409,2.02041396920564e-65,1.84262937250102e-64
"orf19.2008",2071.64709656213,1.52633346446581,0.0815093162745925,8.58998202272705e-79,9.13088703405577e-78
"orf19.2013",40809.3702738485,2.56166281075373,0.0565117584056473,0,0
"orf19.2017",1724.85115433997,2.60276686055955,0.0942041500620737,7.6925424883515e-169,1.98825091949965e-167
"orf19.2018",99.2870904051111,1.30504550648637,0.309877033044551,8.41756772210957e-06,1.85800954433099e-05
"orf19.2045",2261.59737841979,2.1807167607069,0.0819700051936811,1.00125048573734e-156,2.36242018017344e-155
"orf19.2090",1371.29036422305,2.60656210388279,0.109121878982066,6.17743013977277e-127,1.09006267253951e-125
"orf19.2091",3106.12728797504,1.01397226418587,0.078034820128212,6.74438570520987e-39,4.13899296135491e-38
"orf19.2111.2",7599.19207720117,1.3919225003966,0.086708470609678,1.78339998875916e-58,1.48712162382608e-57
"orf19.2115",1812.80326500505,1.85469115510527,0.0869173363620896,1.05426099658936e-101,1.40021146007572e-100
"orf19.2143",2100.95461015317,2.29969670346041,0.0897375322950421,1.21305371464764e-145,2.64199705893012e-144
"orf19.2167",1096.39185414816,2.2923914548099,0.110256313387925,8.05055798428587e-97,1.00696637919913e-95
"orf19.2179.2",18159.6627815261,1.2075988065306,0.0664319835001898,3.2616464856319e-74,3.27690257403244e-73
"orf19.2183",8277.47206182235,2.01981623950656,0.064165773112915,4.18622808673048e-218,1.47322117244317e-216
"orf19.2185",839.906329017912,3.36531544436049,0.138444194170447,2.09536533187944e-131,3.85015653459499e-130
"orf19.2191",418.470433904955,1.08315917364166,0.150424292853195,2.74515183520379e-13,9.01399619477301e-13
"orf19.2191.1",159.751072781607,1.0057166267282,0.226064818185017,4.2229123504495e-06,9.53062356193837e-06
"orf19.2193",1625.9511460832,1.652923855663,0.0914863608589894,1.46496440280832e-73,1.4484544865227e-72
"orf19.2199",3297.35588429699,3.30869687621564,0.0873629638462329,0,0
"orf19.22",247.332374299465,2.40304571585457,0.205283341806506,1.82030025456136e-32,9.88548412001981e-32
"orf19.2201",256.245901672079,1.50818870671951,0.199317078412543,1.08970756560083e-14,3.76889973688373e-14
"orf19.2214",1748.74694457984,1.41535136712262,0.0885741835455935,5.74457222375705e-58,4.75836973162003e-57
"orf19.2232",22645.8555043863,1.16338656955993,0.0640312957117085,4.00505869897751e-74,4.01731250176021e-73
"orf19.2237.1",161.566748445226,1.7017026210256,0.231558392432965,4.67989547467402e-14,1.59208459375994e-13
"orf19.2246",2075.89167172299,1.45866693314246,0.085399667219715,6.27272817541874e-66,5.7544659506161e-65
"orf19.2247",17.0263604409863,4.50091691480451,1.12499104808638,2.07854923238884e-05,4.44618240678232e-05
"orf19.2250",3640.26552408767,2.05023694942352,0.082032766271734,1.31973466248999e-138,2.56094305690035e-137
"orf19.2251",218.44097882087,1.85292090294747,0.203346437275623,1.70370883805856e-20,7.11764074598709e-20
"orf19.2256",745.199265197396,1.18835958258426,0.119602018156642,1.19516692272623e-23,5.39861839134278e-23
"orf19.2275",2077.58327059174,1.39218283784627,0.0829820794000608,1.17865218813123e-63,1.04883206855278e-62
"orf19.2287",249.347978348718,2.88106873147719,0.220317827796673,5.94233210124203e-40,3.74264779157094e-39
"orf19.2299",289.90969543947,1.97176747218336,0.196002459651789,1.59582332274165e-24,7.39061968576783e-24
"orf19.2306",635.366298861008,1.25524735742762,0.132643912921822,1.12288372156757e-21,4.85388112536042e-21
"orf19.2309",646.277764296392,1.4621923159464,0.125603208032349,7.75442529929731e-32,4.1711843859519e-31
"orf19.2309.2",67087.4908773768,1.32496077141865,0.0595277082470104,3.51631801878704e-110,5.23998682751781e-109
"orf19.2310",30.5380822336118,2.01180815278087,0.563340965911825,5.69898668238216e-05,0.000117197055280814
"orf19.2310.1",6727.64760472862,1.35097711383891,0.192411391177025,7.42547459068476e-13,2.39530197956372e-12
"orf19.2311",5892.91118023106,1.87609136673363,0.0720805222637553,4.84492334060909e-150,1.10142436089978e-148
"orf19.2314",335.737286363484,1.96589055332465,0.178331393929686,5.63106797175635e-29,2.86100508940215e-28
"orf19.2319",1493.48847577571,2.44792208928834,0.0951893817551537,1.12401867303251e-146,2.46532123743644e-145
"orf19.2320",766.518126076843,2.30443956830521,0.124575876138099,3.50078155082564e-77,3.63439471334882e-76
