"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"YBL002W",3844.61710748462,-1.59877600535121,0.0631999287226915,2.79632342450971e-142,3.57810405851094e-140
"YBL003C",3659.63816126382,-1.92739181466383,0.0652256590806461,4.67925694877736e-193,9.38035042998234e-191
"YBR009C",4012.84199455663,-1.48179942479228,0.072443851325451,4.64459284880478e-94,3.44846683860641e-92
"YBR010W",4468.64833684106,-1.18602003921514,0.0596072953276024,4.58926197429604e-89,3.24703782510781e-87
"YBR085W",203.015458278767,-1.23526687252198,0.209078136707387,3.25309316534563e-10,2.41830683515311e-09
"YBR145W",989.167330285389,-1.14668488220514,0.0985930977121077,3.26111913832753e-32,6.40927140454306e-31
"YDL048C",446.144406270677,-1.03457192075225,0.148790396816042,4.30724913932202e-13,4.00367794804986e-12
"YDL229W",60983.2731600803,-1.04964264294588,0.0468934631311667,1.09201403270142e-111,9.95056423131265e-110
"YDR046C",3174.85443755919,-1.05791614301209,0.0810257255379728,7.33128889537883e-40,1.89229061874714e-38
"YDR224C",4559.93727524361,-1.10734097299507,0.059705694140254,9.76989156313766e-78,5.64962767891441e-76
"YDR225W",3276.57609303856,-1.19131171465486,0.0831071465126226,1.41603600287851e-47,4.55403236433764e-46
"YDR345C",11191.7943052716,-2.15990129898364,0.060488199284504,1.76618723602399e-280,8.17065387496019e-278
"YDR497C",28517.2864896852,-1.44777903827199,0.0593975114997585,2.86237903947298e-132,3.31045145065202e-130
"YDR502C",4746.29414325581,-2.01591441253913,0.277383682997611,2.24897092625963e-14,2.2209049508252e-13
"YDR523C",90.853094554349,-1.15491461531285,0.304502335340022,1.37882010525248e-05,6.50165973148944e-05
"YEL065W",1653.63533111872,-1.32833624794712,0.537411729691828,0.000766685060334687,0.00267450345293086
"YEL073C",161.71472608175,-1.2951540989577,0.236420008995057,3.76356218718886e-09,2.58675005642901e-08
"YER011W",121.878229055648,-1.62346487186102,0.266545880353606,8.44377031631142e-11,6.56931884635147e-10
