"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Q0020",51.4319515703182,-0.0337045944639864,0.350285589965665,0.800233796827828,0.878212783599007
"Q0045",26.1186972543436,0.301061524443631,0.407301648848851,0.155032792549748,0.268307112055881
"Q0050",18.5156523717964,-0.0652050856817855,0.335852668527492,0.68713504606633,0.798612181958991
"Q0055",26.1118456524082,-0.150645496218566,0.333718661941281,0.419626725988411,0.572827810012369
"Q0060",2.65814323464452,0.0676821728654704,0.380712019591177,0.338698572393587,0.490827280572297
"Q0065",19.526890066041,-0.156022746946978,0.360894732753681,0.365083116403087,0.516979011548898
"Q0070",6.6514948125705,0.0697061138257822,0.366563396699314,0.55332543786311,0.691651899751661
"Q0075",10.3971847172801,0.00944201138109121,0.344954311588741,0.949428893518852,0.969366613029756
"Q0080",0,NA,NA,NA,NA
"Q0085",0.944604523633193,0.019847837633969,0.375847357281678,0.682577574606,0.795084550393277
"Q0105",1.5126742292761,-0.010146876497196,0.372773447844549,0.874003532024582,0.922797970785786
"Q0110",1.13081991268392,0.031676563584061,0.376659967742014,0.549870727985269,0.689229378512591
"Q0115",0,NA,NA,NA,NA
"Q0120",2.22952584369818,-0.118668616552609,0.40310127006594,0.0336943834690899,0.0762657215593174
"Q0130",9.99946584929033,0.0885971753068381,0.360438103560447,0.526747922079328,0.670446984843403
"Q0140",0.626819848070095,0.0270639683552879,0.378933358432204,0.493168216003622,0.640785974511706
"Q0158",245.78160204162,-0.0853179345873924,0.305552884367692,0.643902347243149,0.767577545355857
"Q0160",35.4984924210323,0.13034996822719,0.307747481443538,0.499068734960444,0.645614079393755
"Q0250",1.07274380569136,-0.0347002534587995,0.377373362633183,0.487692699198444,0.635946204028501
"Q0255",62.4383429042183,-0.104300308363777,0.261246220595255,0.584795706660891,0.717931687191042
"Q0275",1.54869981139732,0.052412816139753,0.379331512322504,0.373200443722691,0.525503972968453
"Q0285",0,NA,NA,NA,NA
"tA(UGC)Q",0,NA,NA,NA,NA
"tC(GCA)Q",0,NA,NA,NA,NA
"tD(GUC)Q",0,NA,NA,NA,NA
"tE(UUC)Q",0,NA,NA,NA,NA
"tF(GAA)Q",0,NA,NA,NA,NA
"tG(UCC)Q",0,NA,NA,NA,NA
"tH(GUG)Q",0,NA,NA,NA,NA
"tI(GAU)Q",0,NA,NA,NA,NA
"tK(UUU)Q",0,NA,NA,NA,NA
"tL(UAA)Q",0,NA,NA,NA,NA
"tM(CAU)Q1",0,NA,NA,NA,NA
"tM(CAU)Q2",0,NA,NA,NA,NA
"tN(GUU)Q",0,NA,NA,NA,NA
"tP(UGG)Q",0,NA,NA,NA,NA
"tQ(UUG)Q",0,NA,NA,NA,NA
"tR(ACG)Q2",0,NA,NA,NA,NA
"tR(UCU)Q1",0,NA,NA,NA,NA
"tS(GCU)Q1",0,NA,NA,NA,NA
"tS(UGA)Q2",0,NA,NA,NA,NA
"tT(UAG)Q2",0,NA,NA,NA,NA
"tT(UGU)Q1",0,NA,NA,NA,NA
"tV(UAC)Q",0,NA,NA,NA,NA
"tW(UCA)Q",0,NA,NA,NA,NA
"tY(GUA)Q",0,NA,NA,NA,NA
"YAL001C",1402.2556263965,-0.354025933598587,0.0831965398863096,1.22973851382014e-05,5.84636159850936e-05
"YAL002W",997.709525409636,0.0816203856007493,0.0943086548797712,0.371983302859726,0.524281130395686
"YAL003W",24515.5050496985,-0.495975227620203,0.0468771862954242,1.49071797371086e-26,2.48342877947289e-25
"YAL005C",28311.5436373559,3.24823000693136,0.0526133277775402,0,0
"YAL007C",1632.35137607476,-0.388161786756109,0.0795854194202082,5.78032346837046e-07,3.25190508314125e-06
"YAL008W",661.082380554921,0.80195252386852,0.116386273474795,1.03207464193724e-12,9.3759771852123e-12
"YAL009W",563.610029824275,0.00893087500431211,0.115828869767173,0.936416792699474,0.961517942853788
"YAL010C",449.192648057911,0.171174335784509,0.135008662476558,0.173997510696328,0.294517599022718
"YAL011W",787.201593222715,0.152990227404716,0.105651108955958,0.131204614561686,0.234561400705702
"YAL012W",3008.26653162721,-0.252005117025064,0.081330808528993,0.00146794850188178,0.00482681371805195
"YAL013W",879.714248458798,0.221397264485437,0.104047934352328,0.0273257173538304,0.0638945817130389
"YAL014C",611.488668510093,0.0754680458472413,0.115525195457449,0.493215543068621,0.640785974511706
"YAL015C",628.465391586869,0.605091688771708,0.118656103607832,9.78511763942639e-08,5.99874592084713e-07
"YAL016W",3211.05038904867,-0.00295541128693337,0.0628969088034535,0.961244149685624,0.976012547055435
"YAL017W",1713.67311277655,0.131564018124212,0.0781933903568361,0.0844914945663818,0.164870813861849
"YAL018C",1.28443972406764,0.0046741177341834,0.374505428215596,0.930389976367522,0.957789913185574
"YAL019W",2432.20087800584,-0.0232476730321183,0.0684791240424476,0.729287838313432,0.829038354477152
"YAL020C",677.444811018984,0.571018462057634,0.118816128415925,4.80723138427494e-07,2.72485292601597e-06
"YAL021C",1356.2464366931,-0.125921093023926,0.0829713255903518,0.118744712812791,0.217186080937662
"YAL022C",1706.36139993569,0.230723173524268,0.0786033819259182,0.00265197146239202,0.00818438911416366
"YAL023C",7756.47891901016,-0.449246695888165,0.0588982099801058,1.10316596998552e-14,1.10390019026504e-13
"YAL024C",651.37923750988,-0.227542165033718,0.123381855769263,0.0502131511296419,0.10735904060465
"YAL025C",2169.04818663662,-0.232234086886969,0.0736202157396959,0.00127120492735014,0.00424252299283227
"YAL026C",2677.54288866722,-0.293687332142967,0.0694481696118914,1.61820652839004e-05,7.56756925485047e-05
"YAL027W",236.717794106644,-0.274042632169539,0.172574411638171,0.0739758352040024,0.148099425072194
"YAL028W",327.785874631993,0.128749079094281,0.150068171421006,0.350086290731538,0.50208423365671
"YAL029C",2887.9259125872,-0.22093062276876,0.0697327257039271,0.00123996486667037,0.0041474686919664
"YAL030W",477.736121721298,0.515842464753827,0.136777956151917,5.79623376111789e-05,0.000246698866520616
"YAL031C",776.818895808826,0.0388447595629768,0.102582912551482,0.694815244807535,0.804508833706684
"YAL032C",465.534093940884,-0.0124937717039967,0.126076407392483,0.915320712258503,0.948765729666087
"YAL033W",316.520485165564,-0.197813280435452,0.150448266203721,0.150679499066143,0.261824207641496
"YAL034C",486.128426195259,0.255176929214591,0.128471227217872,0.0340715839314012,0.0768591544499051
"YAL034W-A",203.772680790926,0.189035690948212,0.184295555301059,0.240984702816004,0.378988515585831
"YAL035W",14129.069107871,-0.227154951062009,0.0570529499309862,5.48036271786473e-05,0.000234582928008815
"YAL036C",2531.98501452612,-0.107066439474577,0.0676952012548709,0.107205683932335,0.200155733245503
"YAL037C-A",0,NA,NA,NA,NA
"YAL037W",77.1717908698508,-0.212400848083548,0.278907774806319,0.288304493083283,0.434661123440177
"YAL038W",127308.317883837,-0.388851239080332,0.0477749911118561,2.08379441018397e-16,2.26208295719249e-15
"YAL039C",642.62560005856,0.672162560607174,0.125175431957863,1.90784451544475e-08,1.24040831523078e-07
"YAL040C",1373.45450744622,-0.0877682989179005,0.0837148804681809,0.280798878861921,0.42623030224018
"YAL041W",1695.70631902987,0.0580670095806595,0.0768527825206829,0.44078487440729,0.591450297787917
"YAL042W",5352.82175900426,-0.000250440403183445,0.057524551113303,0.995894086283515,0.997054608774606
"YAL043C",1440.37835933463,0.491635815973179,0.0849263044241617,2.86069735850933e-09,1.98434070519897e-08
"YAL044C",3815.7958797082,1.09815817872458,0.0632519642519528,1.94503083323221e-68,9.51009384638904e-67
"YAL044W-A",389.330722991758,0.333270934810661,0.144953977863524,0.012678411283453,0.0330793776393432
"YAL046C",356.265159204822,0.552813844168347,0.152471957710976,9.1498890526096e-05,0.000376384629017744
"YAL047C",429.562949234971,0.0958426535141733,0.130842384007726,0.435517735629182,0.587011575858967
"YAL048C",536.349607352094,0.049668001332325,0.120084309283917,0.664723007547157,0.784159310982464
"YAL049C",957.831170828622,0.631989123925984,0.103016619507511,2.33602136071194e-10,1.76050532121825e-09
"YAL051W",924.961174673697,0.235801261635952,0.100358038990936,0.0145763211034589,0.0373029766451922
"YAL053W",2450.73978282166,0.35138592045911,0.06951749069706,2.6075176356062e-07,1.51659681436516e-06
"YAL054C",306.105021572033,0.452461487384047,0.163118352195618,0.00229228594528749,0.00720638142967014
"YAL055W",326.254591267021,-0.000147634907294025,0.146909961841161,0.998561923548608,0.999087683307101
"YAL056W",1780.36897911226,-0.312987535612304,0.0774692668863175,3.51903655971155e-05,0.000154365323633153
"YAL058W",986.672778826455,0.361502868221291,0.0956932440795618,9.11482800124857e-05,0.000375199011632504
