"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_A00319",5050.0662370719,-1.54395251034528,0.0556926418078163,1.12810417480039e-169,1.13240991592558e-168
"GWK60_A00517",321.006475482831,-2.76745850284922,0.188478525567338,1.54917352233421e-49,5.84971480795258e-49
"GWK60_A00737",176.432008196002,-2.06036134721088,0.222866735071688,5.32983256234826e-21,1.26797463943699e-20
"GWK60_A00869",4880.80423179066,-3.62630959821858,0.0685977700559744,0,0
"GWK60_A00957",3123.63750441423,-1.19535647891708,0.0627023186909009,2.37690108732676e-81,1.25401200795775e-80
"GWK60_A01045",517.821646945598,-1.35100626552497,0.1269740304824,7.92018242847529e-27,2.11151340972022e-26
"GWK60_A01067",522.418570848548,-1.35893792286346,0.128268520299927,1.27222557108612e-26,3.38145856690904e-26
"GWK60_A01111",1693.62249780408,-1.593097628881,0.0793845825071524,4.30934835266608e-90,2.46382307989387e-89
"GWK60_A01265",8253.72788991518,-1.17578256548503,0.0491769409139819,1.17832026919342e-126,8.82900942444074e-126
"GWK60_A01353",7816.73795381758,-4.35470867441395,0.0655297610992187,0,0
"GWK60_A01375",19682.8347432739,-2.35879944644473,0.121372553448081,2.35484655210063e-85,1.29025967333847e-84
"GWK60_A01595",17337.2113726405,-1.58578447344506,0.0494427770772507,3.08659971423938e-226,4.20609183857491e-225
"GWK60_A01617",2405.40912504541,-1.34840788890566,0.0694924269433385,2.91417241597035e-84,1.58516514043475e-83
"GWK60_A01771",700.379390056928,-2.02638131609156,0.119172435827043,1.55082379363016e-65,7.03825121181591e-65
"GWK60_A01903",4358.22616176216,-2.73737763342698,0.0621237757987367,0,0
"GWK60_A01925",8695.91624380916,-2.17570770101237,0.0517668891237942,0,0
"GWK60_A02013",5345.69836520022,-1.72547805909788,0.0559392504722506,1.60275541727571e-209,2.02656093626689e-208
"GWK60_A02101",2537.4181608592,-3.41965006727625,0.0796748447685225,0,0
"GWK60_A02123",3787.11087053026,-1.96690431323876,0.0644714888957821,3.96548834966378e-205,4.88488728787623e-204
"GWK60_A02497",2179.95323987853,-1.60404830890247,0.072758330422139,3.06711587520745e-108,2.02931188724417e-107
"GWK60_A02607",323.810619971054,-2.26815414640629,0.171054688448077,8.36676573129884e-41,2.79246115143604e-40
"GWK60_A02629",807.406222120611,-1.59235896293007,0.107561294642264,4.49308894200272e-50,1.71258317644452e-49
"GWK60_A03047",13995.4048036047,-2.89374950385843,0.0587845480266175,0,0
"GWK60_A03091",974.202723504701,-2.64673301758749,0.114042184977466,4.21273975020259e-120,3.04382020412989e-119
"GWK60_A03113",65171.921309713,-1.33341170329617,0.0438488354664962,1.13523613144037e-203,1.37906282941717e-202
"GWK60_A03135",310.982594503041,-1.09420477093776,0.158822701062189,2.96910243047368e-12,5.69565236480363e-12
"GWK60_A03157",27217.7638931749,-2.86921641472473,0.0536288418704498,0,0
"GWK60_A03267",24416.6810970906,-2.02213895348167,0.0473560661370014,0,0
"GWK60_A03487",186.090090653391,-1.554859577195,0.210977328564492,5.41392430232954e-14,1.09233762294796e-13
"GWK60_A03531",858.250055889266,-4.49636345427947,0.152298009529615,1.80673167955167e-192,2.05701485593978e-191
"GWK60_A03553",191.87907894273,-2.93488515529544,0.248921771827562,7.92481703891929e-33,2.3524005431555e-32
"GWK60_A03861",266.791424913356,-1.10060217300586,0.172139336126784,8.45049833679825e-11,1.55418256124331e-10
"GWK60_A03905",5296.63646810111,-4.48453530849238,0.0708782690037669,0,0
"GWK60_A03927",2425.59725940664,-1.78050405434401,0.0784189084163977,9.16951562654637e-115,6.32131745683275e-114
"GWK60_A04103",1541.94939518663,-2.20684779146447,0.086205560238098,2.60723294911571e-145,2.21194279231429e-144
"GWK60_A04147",1146.78540189764,-2.26410386634616,0.096542459456042,2.17761632524742e-122,1.59308231860938e-121
"GWK60_A04389",47.3147834678592,-1.45420582166672,0.405640903964032,0.000113046366147304,0.000162821436455317
"GWK60_A04411",30252.819802678,-3.25277124284438,0.045854783593289,0,0
"GWK60_A04499",625.372575074748,-1.62700063733625,0.118780503684627,3.32081998301358e-43,1.14842295270555e-42
"GWK60_B00121",4163.47143948808,-3.94676010365645,0.0743942417924945,0,0
"GWK60_B00165",1817.1688027483,-1.0591082364865,0.0791685867056126,4.5181108019267e-41,1.51274747410149e-40
"GWK60_B00187",743.083288365212,-4.27133026554929,0.15346893862602,3.66895399608141e-171,3.71843892473762e-170
"GWK60_B00209",35.9913104219778,-2.25219232310223,0.521423269318111,2.88028740624606e-06,4.41442650257992e-06
"GWK60_B00319",1620.2477328869,-3.64997436344793,0.0993183785815237,1.03675997397596e-296,1.93381470323176e-295
"GWK60_B00627",1504.12324046658,-5.53168942618741,0.149391963345198,9.87795722157248e-301,1.86899478365005e-299
"GWK60_B00671",196.879779781701,-2.17311491707426,0.212607480256161,3.19830334318359e-25,8.2709319494325e-25
"GWK60_B00715",447.266291023273,-1.80666258491467,0.143320134776434,4.84416001717433e-37,1.53034724866889e-36
"GWK60_B00935",9515.26324418609,-3.52416843283617,0.054456577223286,0,0
"GWK60_B01001",2942.47658080077,-1.56323692237354,0.0728613928788329,1.06719720596595e-102,6.81244818371467e-102
"GWK60_B01023",7433.19593279562,-2.73770508592965,0.0577953152858661,0,0
"GWK60_B01045",851.366450002681,-3.07165706632615,0.120351456309378,1.28452855771266e-144,1.08802257867449e-143
"GWK60_B01199",675.866600085921,-3.84726581659156,0.149331284646911,3.27582321421903e-147,2.82010312713455e-146
"GWK60_B01265",988.504910251601,-1.12495387651367,0.0970026520092909,2.16435058410046e-31,6.28282785450795e-31
"GWK60_B01287",442.767976480244,-1.7678367204727,0.139997440249179,4.09408427888059e-37,1.29650110216206e-36
"GWK60_B01309",410.544342585158,-1.38094049890223,0.145348386323543,8.3003737470747e-22,2.00735475446496e-21
"GWK60_B01595",678.300112627844,-2.15794916649093,0.11905292691463,3.99505366439168e-74,1.97129289631334e-73
"GWK60_B01727",805.878003256102,-3.15640546180012,0.122515664814412,3.63160372238701e-147,3.11618851219506e-146
"GWK60_B01837",699.560482075127,-1.26163283317549,0.115383153578937,3.35955411213544e-28,9.17034490390888e-28
