"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_A00231",418.102696305913,1.35463130428011,0.148144465278069,2.57204214853469e-20,6.02894015209112e-20
"GWK60_A00407",5370.34328894381,1.14842862307799,0.0674416568614628,2.6882499318384e-65,1.21793235499311e-64
"GWK60_A00583",24.636106398708,1.46385317690726,0.576999345715088,0.00340348409863445,0.00451964815925706
"GWK60_A00605",341.705745908865,1.14128366955929,0.152062628456852,3.12655308919563e-14,6.34967924678341e-14
"GWK60_A00847",2034.06470709669,1.54468467871515,0.0762109951485967,8.83633955520498e-92,5.13581724424069e-91
"GWK60_A01001",2071.87305113962,2.52115596663204,0.0806232328723284,2.36606949309449e-215,3.05037390531299e-214
"GWK60_A01023",2528.05977447457,1.09275758383606,0.0667375086915463,1.60574284941952e-60,6.90613850200054e-60
"GWK60_A01133",5990.43300706084,2.62495969083361,0.0584329621447963,0,0
"GWK60_A01155",55391.1660503907,7.12962642863754,0.107449895887652,0,0
"GWK60_A01199",647.444799587359,1.44401539185135,0.118368290452012,1.15810063511003e-34,3.53546682569863e-34
"GWK60_A01221",1142.02003387696,2.26298341921072,0.202818214730575,1.14297906727439e-29,3.21157579800389e-29
"GWK60_A01397",45.3507548033719,2.09997081119873,0.442195043975224,4.2149482955994e-07,6.70009913413504e-07
"GWK60_A01419",450.943965077415,2.63984501187681,0.156273270021271,7.05447739950449e-65,3.1851116842398e-64
"GWK60_A01463",2239.16665194077,2.74048744140973,0.0786193066227347,6.10916506227122e-267,1.00106567687061e-265
"GWK60_A01529",8136.25195480299,2.42889580618636,0.0565616342810524,0,0
"GWK60_A01573",1108.98639160231,1.24096646392623,0.0916171059196089,3.99735530722319e-42,1.36444444620337e-41
"GWK60_A01683",1032.05409253741,1.22117834064027,0.0951183408310739,4.71302824159016e-38,1.50519299033177e-37
"GWK60_A01793",1242.50312874382,1.0744476440624,0.0875787503738569,7.4902366379598e-35,2.29462112496614e-34
"GWK60_A01815",1005.29692904477,1.88206312790804,0.101842885358619,8.38592311309317e-77,4.24134188219904e-76
"GWK60_A01969",300.37362076586,2.0978790725722,0.171887303147632,6.51134326914214e-35,1.99939670727891e-34
"GWK60_A02057",2404.35965099459,3.37357810880022,0.0870970443315106,0,0
"GWK60_A02189",3545.65714263235,1.26147199131601,0.0654867050247396,4.5683582500691e-83,2.45450095968983e-82
"GWK60_A02277",1460.46734460622,1.15506399790945,0.0815522635882157,7.91997763835206e-46,2.84751075719288e-45
"GWK60_A02893",1862.80296265016,1.73023690161135,0.081941761905275,1.53755028377317e-99,9.44803094935385e-99
"GWK60_A02959",443.181710020833,1.76660003695507,0.139735747612548,3.53190040906901e-37,1.11914434648813e-36
"GWK60_A03025",636.293066527613,1.715468092545,0.129667699560256,1.83846063190688e-40,6.09729062032168e-40
"GWK60_A03245",19531.4363828506,1.06780847778467,0.0438412182956204,4.58639492537779e-131,3.57929336906338e-130
"GWK60_A03355",3019.22788472218,1.42402779001123,0.0664850233790858,3.41894968341957e-102,2.16932151203702e-101
"GWK60_A03377",1198.39011347764,1.66887281170014,0.0912462490906454,3.14470977343694e-75,1.57086167220117e-74
"GWK60_A03421",1575.66040139158,2.01783070443727,0.0871083571687314,2.550279234897e-119,1.83007759557411e-118
"GWK60_A03619",796.746341889458,2.29485590844861,0.121110199326697,7.34928791674461e-81,3.85416295534164e-80
"GWK60_A03751",8890.43949339829,1.16942622961771,0.0503307621553112,8.60723153366887e-120,6.19343883270838e-119
"GWK60_A03773",1658.1716992057,1.3682717464299,0.0859208789681088,1.64236932000365e-57,6.83454321457216e-57
"GWK60_A03795",1330.82186177994,2.28993650066851,0.0947260012453322,9.89859410743164e-130,7.61207675513018e-129
"GWK60_A03817",5224.62899511383,1.69329584591005,0.0604915924892432,5.65162523774532e-173,5.82893112755693e-172
"GWK60_A03993",2285.66298464268,1.89012651052896,0.0733474908200446,4.91816982547331e-147,4.20643467999831e-146
"GWK60_A04191",3244.01745205439,1.80550708634864,0.0653293112610537,1.19321339268712e-168,1.18197786168253e-167
"GWK60_A04257",458.027797469722,1.07284710524011,0.13450966851458,8.36367458509468e-16,1.75550392328803e-15
"GWK60_A04323",5339.63162372926,2.00700814156515,0.0556917788149354,4.62987078971159e-285,8.17218803821576e-284
"GWK60_A04345",3173.24234900636,1.9642437398547,0.0685349623742224,2.4713516475553e-181,2.64751724361321e-180
"GWK60_A04543",429.805815961715,2.2994857166912,0.153655561368717,2.79077704926298e-51,1.08096371716666e-50
"GWK60_A04565",660.557641623324,2.87013409126475,0.134014959196407,1.97055079024554e-102,1.25485437732343e-101
"GWK60_A04675",21823.5465182552,1.34550412111281,0.0448032083553773,1.62335184309808e-198,1.91025295183353e-197
"GWK60_B00231",396.471505028699,1.05062490825411,0.14446082387931,1.92944140435137e-13,3.83409965503898e-13
"GWK60_B00583",3494.14328646983,1.2401519280849,0.0668526543098808,3.86219968168653e-77,1.96281838895373e-76
"GWK60_B00605",2064.41005690123,1.01273144193835,0.0736439305595325,3.15376890235467e-43,1.09208850733282e-42
"GWK60_B00649",6201.15950346939,1.24589563274932,0.0529326380825491,7.64522330808041e-123,5.61646293303114e-122
"GWK60_B00781",6769.13952019158,1.78976770708442,0.0574684260864037,1.67358875894726e-213,2.14186785208336e-212
"GWK60_B00891",2716.73667538085,3.36380433420134,0.0790715273793097,0,0
"GWK60_B01221",3446.99803302979,1.33046854222619,0.0617029333369023,1.63420972379659e-103,1.04828574965488e-102
"GWK60_B01419",611.654327678983,3.27258788209394,0.142908842772008,8.11759954199963e-117,5.68556239559495e-116
"GWK60_B01463",2096.63449825389,1.01492278469942,0.0721841984468427,4.10716178732181e-45,1.4597075000887e-44
"GWK60_B01639",1516.30484475257,1.0166597224396,0.0802020714052459,4.63126474316721e-37,1.46396950415021e-36
"GWK60_B01771",2602.71530184778,2.59151597696901,0.0721513291583899,2.41746017813301e-283,4.22453173986034e-282
"GWK60_B02013",2285.68927791884,1.23926498807149,0.0695168315287072,1.72215400185894e-71,8.31820941210104e-71
"GWK60_B02101",451.058626830148,1.31902431107431,0.138263338072569,6.20302708559696e-22,1.50567247209229e-21
