"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_A00231",418.102696305913,1.35463130428011,0.148144465278099,2.57204214853473e-20,6.02894015209122e-20
"GWK60_A00319",5050.0662370719,-1.5439525103453,0.0556926418078212,1.12810417503026e-169,1.13240991615633e-168
"GWK60_A00407",5370.34328894381,1.14842862307799,0.0674416568614905,2.68824993193276e-65,1.21793235503586e-64
"GWK60_A00517",321.006475482831,-2.76745850284922,0.188478525567322,1.54917352233024e-49,5.8497148079376e-49
"GWK60_A00583",24.636106398708,1.46385317690726,0.576999345715121,0.00340348409863446,0.00451964815925708
"GWK60_A00605",341.705745908865,1.14128366955929,0.15206262845685,3.1265530891958e-14,6.34967924678376e-14
"GWK60_A00737",176.432008196002,-2.06036134721088,0.222866735071745,5.32983256235681e-21,1.26797463943902e-20
"GWK60_A00847",2034.06470709669,1.54468467871515,0.0762109951485777,8.83633955468772e-92,5.13581724394004e-91
"GWK60_A00869",4880.80423179066,-3.62630959821859,0.0685977700560038,0,0
"GWK60_A00957",3123.63750441423,-1.19535647891708,0.0627023186908976,2.37690108737254e-81,1.2540120079819e-80
"GWK60_A01001",2071.87305113962,2.52115596663205,0.0806232328723653,2.36606949305865e-215,3.05037390526678e-214
"GWK60_A01023",2528.05977447457,1.09275758383606,0.0667375086915186,1.60574284933458e-60,6.90613850163522e-60
"GWK60_A01045",517.821646945598,-1.35100626552497,0.126974030482392,7.9201824284339e-27,2.11151340970919e-26
"GWK60_A01067",522.418570848548,-1.35893792286346,0.128268520299955,1.27222557108254e-26,3.38145856689953e-26
"GWK60_A01111",1693.62249780408,-1.593097628881,0.0793845825071589,4.30934835274824e-90,2.46382307994084e-89
"GWK60_A01133",5990.43300706084,2.62495969083361,0.0584329621447839,0,0
"GWK60_A01155",55391.1660503907,7.12962642863754,0.107449895887652,0,0
"GWK60_A01199",647.444799587359,1.44401539185136,0.11836829045199,1.15810063511557e-34,3.53546682571555e-34
"GWK60_A01221",1142.02003387696,2.26298341921072,0.202818214730575,1.14297906727439e-29,3.21157579800389e-29
"GWK60_A01265",8253.72788991518,-1.17578256548503,0.0491769409139829,1.17832026923619e-126,8.82900942476119e-126
"GWK60_A01353",7816.73795381758,-4.35470867441392,0.0655297610992306,0,0
"GWK60_A01375",19682.8347432739,-2.35879944644473,0.121372553448081,2.35484655210063e-85,1.29025967333847e-84
"GWK60_A01397",45.3507548033719,2.09997081119873,0.442195043975234,4.21494829559909e-07,6.70009913413454e-07
"GWK60_A01419",450.943965077415,2.63984501187681,0.156273270021348,7.05447739959475e-65,3.18511168428055e-64
"GWK60_A01463",2239.16665194077,2.74048744140973,0.0786193066227184,6.10916506287476e-267,1.00106567696951e-265
"GWK60_A01529",8136.25195480299,2.42889580618636,0.0565616342810494,0,0
"GWK60_A01573",1108.98639160231,1.24096646392624,0.0916171059195974,3.9973553071529e-42,1.36444444617938e-41
"GWK60_A01595",17337.2113726405,-1.58578447344506,0.0494427770772577,3.08659971459114e-226,4.20609183905425e-225
"GWK60_A01617",2405.40912504541,-1.34840788890566,0.0694924269433375,2.91417241605313e-84,1.58516514047978e-83
"GWK60_A01683",1032.05409253741,1.22117834064027,0.0951183408310971,4.71302824153889e-38,1.5051929903154e-37
"GWK60_A01771",700.379390056928,-2.02638131609157,0.119172435827037,1.55082379357203e-65,7.0382512115521e-65
"GWK60_A01793",1242.50312874382,1.0744476440624,0.0875787503738795,7.49023663789663e-35,2.29462112494678e-34
"GWK60_A01815",1005.29692904477,1.88206312790804,0.101842885358608,8.38592311313418e-77,4.24134188221979e-76
"GWK60_A01903",4358.22616176216,-2.73737763342698,0.0621237757987922,0,0
"GWK60_A01925",8695.91624380916,-2.17570770101237,0.0517668891237818,0,0
"GWK60_A01969",300.37362076586,2.0978790725722,0.171887303147653,6.51134326908718e-35,1.99939670726203e-34
"GWK60_A02013",5345.69836520022,-1.72547805909789,0.0559392504722368,1.602755416832e-209,2.02656093570584e-208
"GWK60_A02057",2404.35965099459,3.37357810880022,0.0870970443315404,0,0
"GWK60_A02101",2537.4181608592,-3.41965006727625,0.0796748447685051,0,0
"GWK60_A02123",3787.11087053026,-1.96690431323876,0.0644714888957863,3.96548834950474e-205,4.88488728768031e-204
"GWK60_A02189",3545.65714263235,1.261471991316,0.0654867050247112,4.56835825024883e-83,2.4545009597864e-82
"GWK60_A02277",1460.46734460622,1.15506399790945,0.0815522635882356,7.9199776385379e-46,2.84751075725969e-45
"GWK60_A02497",2179.95323987853,-1.60404830890247,0.0727583304221575,3.06711587510778e-108,2.02931188717823e-107
"GWK60_A02607",323.810619971054,-2.26815414640629,0.171054688448138,8.36676573129904e-41,2.7924611514361e-40
"GWK60_A02629",807.406222120611,-1.59235896293006,0.107561294642268,4.49308894200475e-50,1.71258317644529e-49
"GWK60_A02893",1862.80296265016,1.73023690161135,0.0819417619053109,1.53755028376819e-99,9.44803094932322e-99
"GWK60_A02959",443.181710020833,1.76660003695507,0.13973574761253,3.53190040906941e-37,1.11914434648826e-36
"GWK60_A03025",636.293066527613,1.715468092545,0.129667699560257,1.83846063191886e-40,6.09729062036142e-40
"GWK60_A03047",13995.4048036047,-2.89374950385844,0.0587845480266507,0,0
"GWK60_A03091",974.202723504701,-2.64673301758749,0.114042184977439,4.21273975014843e-120,3.04382020409076e-119
"GWK60_A03113",65171.921309713,-1.33341170329618,0.0438488354665156,1.13523613141676e-203,1.37906282938849e-202
"GWK60_A03135",310.982594503041,-1.09420477093776,0.158822701062237,2.96910243047617e-12,5.69565236480842e-12
"GWK60_A03157",27217.7638931749,-2.86921641472473,0.0536288418704279,0,0
"GWK60_A03245",19531.4363828506,1.06780847778503,0.0438412182957393,4.58639493135191e-131,3.57929337372567e-130
"GWK60_A03267",24416.6810970906,-2.02213895348169,0.047356066137047,0,0
"GWK60_A03355",3019.22788472218,1.42402779001123,0.0664850233791142,3.4189496836231e-102,2.16932151216616e-101
"GWK60_A03377",1198.39011347764,1.66887281170013,0.0912462490906481,3.14470977350089e-75,1.57086167223311e-74
"GWK60_A03421",1575.66040139158,2.01783070443727,0.0871083571687133,2.55027923480045e-119,1.83007759550482e-118
"GWK60_A03487",186.090090653391,-1.554859577195,0.210977328564501,5.41392430232336e-14,1.09233762294672e-13
"GWK60_A03531",858.250055889266,-4.49636345427947,0.152298009529632,1.80673167952219e-192,2.05701485590622e-191
"GWK60_A03553",191.87907894273,-2.93488515529545,0.248921771827588,7.92481703890948e-33,2.35240054315259e-32
"GWK60_A03619",796.746341889458,2.29485590844861,0.121110199326731,7.34928791677802e-81,3.85416295535916e-80
"GWK60_A03751",8890.43949339829,1.16942622961763,0.0503307621553163,8.60723153052698e-120,6.1934388304476e-119
"GWK60_A03773",1658.1716992057,1.3682717464299,0.0859208789681275,1.64236931998872e-57,6.83454321451001e-57
"GWK60_A03795",1330.82186177994,2.28993650066851,0.0947260012453265,9.89859410734116e-130,7.6120767550606e-129
"GWK60_A03817",5224.62899511383,1.69329584591005,0.0604915924892125,5.65162523809366e-173,5.82893112791621e-172
"GWK60_A03861",266.791424913356,-1.10060217300586,0.172139336126776,8.4504983368138e-11,1.55418256124617e-10
"GWK60_A03905",5296.63646810111,-4.48453530849238,0.0708782690037806,0,0
"GWK60_A03927",2425.59725940664,-1.78050405434401,0.0784189084163574,9.16951562597188e-115,6.32131745643671e-114
"GWK60_A03993",2285.66298464268,1.89012651052896,0.0733474908200382,4.9181698257485e-147,4.20643468023368e-146
"GWK60_A04103",1541.94939518663,-2.20684779146448,0.0862055602380973,2.60723294877733e-145,2.21194279202722e-144
"GWK60_A04147",1146.78540189764,-2.26410386634616,0.0965424594560371,2.17761632531908e-122,1.5930823186618e-121
"GWK60_A04191",3244.01745205439,1.80550708634864,0.0653293112610547,1.19321339261251e-168,1.18197786160862e-167
"GWK60_A04257",458.027797469722,1.07284710524011,0.134509668514537,8.3636745850812e-16,1.7555039232852e-15
"GWK60_A04323",5339.63162372926,2.00700814156515,0.055691778814945,4.62987079009289e-285,8.17218803888879e-284
"GWK60_A04345",3173.24234900636,1.9642437398547,0.0685349623742468,2.47135164716202e-181,2.6475172431919e-180
"GWK60_A04389",47.3147834678592,-1.45420582166672,0.405640903964069,0.000113046366147294,0.000162821436455303
"GWK60_A04411",30252.819802678,-3.25277124284438,0.0458547835933305,0,0
"GWK60_A04499",625.372575074748,-1.62700063733625,0.118780503684635,3.32081998301611e-43,1.14842295270643e-42
"GWK60_A04543",429.805815961715,2.2994857166912,0.153655561368801,2.79077704926179e-51,1.0809637171662e-50
"GWK60_A04565",660.557641623324,2.87013409126475,0.134014959196414,1.97055079026997e-102,1.25485437733899e-101
"GWK60_A04675",21823.5465182552,1.3455041211128,0.0448032083553778,1.62335184318972e-198,1.91025295194137e-197
"GWK60_B00121",4163.47143948808,-3.94676010365645,0.0743942417925032,0,0
"GWK60_B00165",1817.1688027483,-1.0591082364865,0.0791685867055908,4.51811080196136e-41,1.5127474741131e-40
"GWK60_B00187",743.083288365212,-4.27133026554929,0.15346893862607,3.66895399610326e-171,3.71843892475975e-170
"GWK60_B00209",35.9913104219778,-2.25219232310223,0.521423269318157,2.88028740624585e-06,4.41442650257959e-06
"GWK60_B00231",396.471505028699,1.05062490825411,0.144460823879322,1.92944140435021e-13,3.83409965503669e-13
"GWK60_B00319",1620.2477328869,-3.64997436344792,0.0993183785815271,1.0367599741e-296,1.93381470346311e-295
"GWK60_B00583",3494.14328646983,1.2401519280849,0.0668526543099007,3.8621996818106e-77,1.96281838901679e-76
"GWK60_B00605",2064.41005690123,1.01273144193835,0.0736439305595107,3.15376890239364e-43,1.09208850734632e-42
"GWK60_B00627",1504.12324046658,-5.53168942618741,0.149391963345171,9.8779572224134e-301,1.86899478380915e-299
"GWK60_B00649",6201.15950346939,1.24589563274932,0.0529326380825481,7.64522330598571e-123,5.61646293149229e-122
"GWK60_B00671",196.879779781701,-2.17311491707426,0.21260748025617,3.19830334318597e-25,8.27093194943865e-25
"GWK60_B00715",447.266291023273,-1.80666258491467,0.143320134776437,4.84416001716365e-37,1.53034724866551e-36
"GWK60_B00781",6769.13952019158,1.7897677070844,0.0574684260864054,1.67358875975356e-213,2.14186785311527e-212
"GWK60_B00891",2716.73667538085,3.36380433420134,0.0790715273792526,0,0
"GWK60_B00935",9515.26324418609,-3.52416843283618,0.0544565772233172,0,0
"GWK60_B01001",2942.47658080077,-1.56323692237348,0.0728613928788189,1.06719720602302e-102,6.81244818407896e-102
"GWK60_B01023",7433.19593279562,-2.73770508592965,0.0577953152857962,0,0
"GWK60_B01045",851.366450002681,-3.07165706632615,0.120351456309451,1.28452855783391e-144,1.08802257877719e-143
"GWK60_B01199",675.866600085921,-3.84726581659155,0.149331284646844,3.2758232142615e-147,2.82010312717111e-146
"GWK60_B01221",3446.99803302979,1.33046854222619,0.0617029333369257,1.63420972369553e-103,1.04828574959006e-102
"GWK60_B01265",988.504910251601,-1.12495387651367,0.0970026520092896,2.16435058409482e-31,6.28282785449157e-31
"GWK60_B01287",442.767976480244,-1.7678367204727,0.139997440249171,4.09408427887528e-37,1.29650110216038e-36
"GWK60_B01309",410.544342585158,-1.38094049890223,0.145348386323562,8.30037374707985e-22,2.00735475446621e-21
"GWK60_B01419",611.654327678983,3.27258788209395,0.142908842771939,8.11759954210054e-117,5.68556239566563e-116
"GWK60_B01463",2096.63449825389,1.01492278469942,0.0721841984468169,4.10716178702759e-45,1.45970749998413e-44
"GWK60_B01595",678.300112627844,-2.15794916649092,0.119052926914616,3.99505366446221e-74,1.97129289634814e-73
"GWK60_B01639",1516.30484475257,1.0166597224396,0.0802020714052516,4.63126474303656e-37,1.46396950410891e-36
"GWK60_B01727",805.878003256102,-3.15640546180012,0.122515664814425,3.63160372248749e-147,3.11618851228127e-146
"GWK60_B01771",2602.71530184778,2.59151597696902,0.0721513291583265,2.41746017759629e-283,4.22453173892241e-282
"GWK60_B01837",699.560482075127,-1.26163283317549,0.115383153578897,3.35955411212815e-28,9.17034490388899e-28
"GWK60_B01991",1357.37899258104,-1.84557307240116,0.0863773964163301,7.05550231713524e-102,4.44454397462651e-101
"GWK60_B02013",2285.68927791884,1.23926498807149,0.0695168315287359,1.72215400207105e-71,8.31820941312554e-71
"GWK60_B02101",451.058626830148,1.31902431107431,0.138263338072587,6.20302708558913e-22,1.50567247209039e-21
"GWK60_B02123",296.30558774318,-1.2668521570019,0.178205645331842,4.92190737785867e-13,9.65295779550208e-13
"GWK60_B02233",981.530969535147,1.86850492775939,0.100985592196562,5.36184995526874e-77,2.71970402745551e-76
"GWK60_B02277",10304.7180152777,2.73066729592604,0.0500798948062563,0,0
"GWK60_B02321",68341.6299018822,9.66792619714872,0.0894612088721333,0,0
"GWK60_B02365",2494.78455512989,-2.32288324045514,0.0724465459263705,2.18965355354951e-226,2.99157862121309e-225
"GWK60_B02409",15927.5042287485,3.85946161643739,0.0550842242350091,0,0
"GWK60_B02431",7618.69721291375,-1.09112737287555,0.0531316024769396,2.9025307314881e-95,1.71929185221029e-94
"GWK60_B02453",2104.37313995961,-2.00638544465052,0.0772653038082974,2.68857687053582e-149,2.3609205908211e-148
"GWK60_B02541",1428.28517473169,1.42609204160163,0.0873229167980953,2.32951996405167e-60,9.96201220399332e-60
"GWK60_B02717",603.728884593607,1.51130414342073,0.120396983639449,1.33559652855804e-36,4.19417178520315e-36
"GWK60_B02739",4539.86369163307,3.44807909132102,0.0658375698321672,0,0
"GWK60_B02761",2809.06088812601,4.07371180728101,0.162082115050938,1.42897770524565e-140,1.1836886188334e-139
"GWK60_B02805",10012.9385404948,10.2767828156571,0.2588934166669,0,0
"GWK60_B02827",554.083355063321,2.79137488159797,0.138873952050534,1.3096368810898e-90,7.52862294484407e-90
"GWK60_B02893",20023.4438537838,-1.55592434317074,0.0472839542290816,6.331243883743e-238,9.09900077281098e-237
"GWK60_B02915",31753.3192303925,1.38474298046361,0.0423502349222324,7.18749325507228e-235,1.02734278591522e-233
"GWK60_B02937",619.856817087721,-1.13722722683182,0.115630030313035,3.99978530139715e-23,9.91931668333286e-23
"GWK60_B03025",1069.59204139735,1.58470297244533,0.0968227555167554,1.03467690924181e-60,4.45733050172967e-60
"GWK60_B03135",998.16080809371,2.32841777255987,0.105358641907961,6.69511067974137e-109,4.45775723739742e-108
"GWK60_B03245",4052.11390139924,-3.01753241239863,0.0677049660327942,0,0
"GWK60_B03289",915.863152762816,2.07528916590188,0.103999469049022,3.1827147550376e-89,1.80399564779071e-88
"GWK60_B03311",64672.4423367055,-1.78007145669997,0.0422685281596142,0,0
"GWK60_B03333",12896.3574972459,1.1949516993428,0.0457858953050536,2.52730272977419e-150,2.23798187855425e-149
"GWK60_B03355",282.176309502247,1.00434346404765,0.171050373756247,2.46139182458695e-09,4.31420226502078e-09
"GWK60_B03443",153.097875264513,1.25331817385486,0.227689864965166,1.62609350562455e-08,2.74406539608121e-08
"GWK60_B03465",7850.90463943537,1.62824392852926,0.051611952708856,6.32325555169972e-219,8.356865377372e-218
"GWK60_B03509",1346.0148628942,-3.01682587788509,0.189768699995222,7.30308582211919e-58,3.05117008930476e-57
"GWK60_B03531",19648.1107028581,1.47020370178011,0.0500758091755686,6.93267790205325e-190,7.75869909889364e-189
"GWK60_B03553",1234.61360320545,-1.18565462555016,0.0905575538665433,1.70231564632099e-39,5.56852008684602e-39
"GWK60_B03619",2636.20263242422,-1.55547480650601,0.0704939379929591,2.26939984696723e-108,1.50340594396066e-107
"GWK60_B03641",2919.33971965893,2.46729106571917,0.0718649579320519,3.35570006795782e-259,5.26894995745019e-258
"GWK60_B03707",210.819737956865,-1.92737459140181,0.213470729495949,3.78537538741475e-20,8.85330126180595e-20
