"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_A00011",0.734370878504171,0.10269561497419,0.976028536570576,0.742079581617574,0.770953703201351
"GWK60_A00033",7.49645646917647,-0.0661142075945065,0.74165512755042,0.894522880726417,0.907286994334931
"GWK60_A00055",196.220865192113,0.191196233804767,0.19695736782444,0.323115592712198,0.358941503202991
"GWK60_A00077",2339.51445764205,0.62854400862378,0.0681652470682229,2.38588064110616e-20,5.60005897912468e-20
"GWK60_A00099",8535.53757436638,-0.430535986650594,0.0517519104054374,7.87598791647212e-17,1.69785641150178e-16
"GWK60_A00121",1308.16165909803,-0.10712498479863,0.0883707726336637,0.223291458966161,0.25378415604192
"GWK60_A00143",1969.45313968737,-0.0634316634818401,0.0713329465001913,0.371959410658322,0.408797847902795
"GWK60_A00165",1716.3635826769,-0.03239570713404,0.0777718550225114,0.67542806133976,0.706874572751122
"GWK60_A00187",1017.89699271272,0.209577817614959,0.0923528755534805,0.0227286699046144,0.0283636544954382
"GWK60_A00209",758.2299443462,-0.791690315758101,0.111127590073298,7.44461671159557e-13,1.45301238972144e-12
"GWK60_A00231",418.102696305913,1.35463130428011,0.148144465278099,2.57204214853473e-20,6.02894015209122e-20
"GWK60_A00253",7556.42717616042,-0.922891472250202,0.0501097683612224,6.16210517339948e-76,3.09576630487882e-75
"GWK60_A00275",302.223114047658,-0.984733421262426,0.168765746305085,3.10618268747023e-09,5.42267538536124e-09
"GWK60_A00297",4757.34150430314,0.179895523082554,0.0557349928126332,0.00122989252471118,0.00167683636080373
"GWK60_A00319",5050.0662370719,-1.5439525103453,0.0556926418078212,1.12810417503026e-169,1.13240991615633e-168
"GWK60_A00341",3962.42716155037,-0.915991634633076,0.059448865581782,9.09852762830513e-54,3.63941105132205e-53
"GWK60_A00363",2021.91055927658,0.0217344926879855,0.0771593454000667,0.77848767852029,0.800712786276247
"GWK60_A00385",62637.7506368071,-0.26646061784245,0.11973953146028,0.0248637462929992,0.0309473037153752
"GWK60_A00407",5370.34328894381,1.14842862307799,0.0674416568614905,2.68824993193276e-65,1.21793235503586e-64
"GWK60_A00429",1588.48083833285,-0.0306134122180067,0.0771199810756853,0.68990059834211,0.721160005421204
"GWK60_A00451",465.574362693156,0.112061538910666,0.128865341874156,0.381274911568539,0.418423958867205
"GWK60_A00473",589.405779544251,-0.87073713326435,0.117866813731733,9.77814862200848e-14,1.95935473340056e-13
